timeindex,profile_PV,profile_STH
2023-01-03T02:02:00Z,0.0,0.0
2023-01-03T02:03:00Z,0.0,0.0
2023-01-03T02:04:00Z,0.0,0.0
2023-01-03T02:05:00Z,0.0,0.0
2023-01-03T02:06:00Z,0.0,0.0
2023-01-03T02:07:00Z,0.0,0.0
2023-01-03T02:08:00Z,0.0,0.0
2023-01-03T02:09:00Z,0.0,0.0
2023-01-03T02:10:00Z,0.0,0.0
2023-01-03T02:11:00Z,0.0,0.0
2023-01-03T02:12:00Z,0.0,0.0
2023-01-03T02:13:00Z,0.0,0.0
2023-01-03T02:14:00Z,0.0,0.0
2023-01-03T02:15:00Z,0.0,0.0
2023-01-03T02:16:00Z,0.0,0.0
2023-01-03T02:17:00Z,0.0,0.0
2023-01-03T02:18:00Z,0.0,0.0
2023-01-03T02:19:00Z,0.0,0.0
2023-01-03T02:20:00Z,0.0,0.0
2023-01-03T02:21:00Z,0.0,0.0
2023-01-03T02:22:00Z,0.0,0.0
2023-01-03T02:23:00Z,0.0,0.0
2023-01-03T02:24:00Z,0.0,0.0
2023-01-03T02:25:00Z,0.0,0.0
2023-01-03T02:26:00Z,0.0,0.0
2023-01-03T02:27:00Z,0.0,0.0
2023-01-03T02:28:00Z,0.0,0.0
2023-01-03T02:29:00Z,0.0,0.0
2023-01-03T02:30:00Z,0.0,0.0
2023-01-03T02:31:00Z,0.0,0.0
2023-01-03T02:32:00Z,0.0,0.0
2023-01-03T02:33:00Z,0.0,0.0
2023-01-03T02:34:00Z,0.0,0.0
2023-01-03T02:35:00Z,0.0,0.0
2023-01-03T02:36:00Z,0.0,0.0
2023-01-03T02:37:00Z,0.0,0.0
2023-01-03T02:38:00Z,0.0,0.0
2023-01-03T02:39:00Z,0.0,0.0
2023-01-03T02:40:00Z,0.0,0.0
2023-01-03T02:41:00Z,0.0,0.0
2023-01-03T02:42:00Z,0.0,0.0
2023-01-03T02:43:00Z,0.0,0.0
2023-01-03T02:44:00Z,0.0,0.0
2023-01-03T02:45:00Z,0.0,0.0
2023-01-03T02:46:00Z,0.0,0.0
2023-01-03T02:47:00Z,0.0,0.0
2023-01-03T02:48:00Z,0.0,0.0
2023-01-03T02:49:00Z,0.0,0.0
2023-01-03T02:50:00Z,0.0,0.0
2023-01-03T02:51:00Z,0.0,0.0
2023-01-03T02:52:00Z,0.0,0.0
2023-01-03T02:53:00Z,0.0,0.0
2023-01-03T02:54:00Z,0.0,0.0
2023-01-03T02:55:00Z,0.0,0.0
2023-01-03T02:56:00Z,0.0,0.0
2023-01-03T02:57:00Z,0.0,0.0
2023-01-03T02:58:00Z,0.0,0.0
2023-01-03T02:59:00Z,0.0,0.0
2023-01-03T03:00:00Z,0.0,0.0
2023-01-03T03:01:00Z,0.0,0.0
2023-01-03T03:02:00Z,0.0,0.0
2023-01-03T03:03:00Z,0.0,0.0
2023-01-03T03:04:00Z,0.0,0.0
2023-01-03T03:05:00Z,0.0,0.0
2023-01-03T03:06:00Z,0.0,0.0
2023-01-03T03:07:00Z,0.0,0.0
2023-01-03T03:08:00Z,0.0,0.0
2023-01-03T03:09:00Z,0.0,0.0
2023-01-03T03:10:00Z,0.0,0.0
2023-01-03T03:11:00Z,0.0,0.0
2023-01-03T03:12:00Z,0.0,0.0
2023-01-03T03:13:00Z,0.0,0.0
2023-01-03T03:14:00Z,0.0,0.0
2023-01-03T03:15:00Z,0.0,0.0
2023-01-03T03:16:00Z,0.0,0.0
2023-01-03T03:17:00Z,0.0,0.0
2023-01-03T03:18:00Z,0.0,0.0
2023-01-03T03:19:00Z,0.0,0.0
2023-01-03T03:20:00Z,0.0,0.0
2023-01-03T03:21:00Z,0.0,0.0
2023-01-03T03:22:00Z,0.0,0.0
2023-01-03T03:23:00Z,0.0,0.0
2023-01-03T03:24:00Z,0.0,0.0
2023-01-03T03:25:00Z,0.0,0.0
2023-01-03T03:26:00Z,0.0,0.0
2023-01-03T03:27:00Z,0.0,0.0
2023-01-03T03:28:00Z,0.0,0.0
2023-01-03T03:29:00Z,0.0,0.0
2023-01-03T03:30:00Z,0.0,0.0
2023-01-03T03:31:00Z,0.0,0.0
2023-01-03T03:32:00Z,0.0,0.0
2023-01-03T03:33:00Z,0.0,0.0
2023-01-03T03:34:00Z,0.0,0.0
2023-01-03T03:35:00Z,0.0,0.0
2023-01-03T03:36:00Z,0.0,0.0
2023-01-03T03:37:00Z,0.0,0.0
2023-01-03T03:38:00Z,0.0,0.0
2023-01-03T03:39:00Z,0.0,0.0
2023-01-03T03:40:00Z,0.0,0.0
2023-01-03T03:41:00Z,0.0,0.0
2023-01-03T03:42:00Z,0.0,0.0
2023-01-03T03:43:00Z,0.0,0.0
2023-01-03T03:44:00Z,0.0,0.0
2023-01-03T03:45:00Z,0.0,0.0
2023-01-03T03:46:00Z,0.0,0.0
2023-01-03T03:47:00Z,0.0,0.0
2023-01-03T03:48:00Z,0.0,0.0
2023-01-03T03:49:00Z,0.0,0.0
2023-01-03T03:50:00Z,0.0,0.0
2023-01-03T03:51:00Z,0.0,0.0
2023-01-03T03:52:00Z,0.0,0.0
2023-01-03T03:53:00Z,0.0,0.0
2023-01-03T03:54:00Z,0.0,0.0
2023-01-03T03:55:00Z,0.0,0.0
2023-01-03T03:56:00Z,0.0,0.0
2023-01-03T03:57:00Z,0.0,0.0
2023-01-03T03:58:00Z,0.0,0.0
2023-01-03T03:59:00Z,0.0,0.0
2023-01-03T04:00:00Z,0.0,0.0
2023-01-03T04:01:00Z,0.0,0.0
2023-01-03T04:02:00Z,0.0,0.0
2023-01-03T04:03:00Z,0.0,0.0
2023-01-03T04:04:00Z,0.0,0.0
2023-01-03T04:05:00Z,0.0,0.0
2023-01-03T04:06:00Z,0.0,0.0
2023-01-03T04:07:00Z,0.0,0.0
2023-01-03T04:08:00Z,0.0,0.0
2023-01-03T04:09:00Z,0.0,0.0
2023-01-03T04:10:00Z,0.0,0.0
2023-01-03T04:11:00Z,0.0,0.0
2023-01-03T04:12:00Z,0.0,0.0
2023-01-03T04:13:00Z,0.0,0.0
2023-01-03T04:14:00Z,0.0,0.0
2023-01-03T04:15:00Z,0.0,0.0
2023-01-03T04:16:00Z,0.0,0.0
2023-01-03T04:17:00Z,0.0,0.0
2023-01-03T04:18:00Z,0.0,0.0
2023-01-03T04:19:00Z,0.0,0.0
2023-01-03T04:20:00Z,0.0,0.0
2023-01-03T04:21:00Z,0.0,0.0
2023-01-03T04:22:00Z,0.0,0.0
2023-01-03T04:23:00Z,0.0,0.0
2023-01-03T04:24:00Z,0.0,0.0
2023-01-03T04:25:00Z,0.0,0.0
2023-01-03T04:26:00Z,0.0,0.0
2023-01-03T04:27:00Z,0.0,0.0
2023-01-03T04:28:00Z,0.0,0.0
2023-01-03T04:29:00Z,0.0,0.0
2023-01-03T04:30:00Z,0.0,0.0
2023-01-03T04:31:00Z,0.0,0.0
2023-01-03T04:32:00Z,0.0,0.0
2023-01-03T04:33:00Z,0.0,0.0
2023-01-03T04:34:00Z,0.0,0.0
2023-01-03T04:35:00Z,0.0,0.0
2023-01-03T04:36:00Z,0.0,0.0
2023-01-03T04:37:00Z,0.0,0.0
2023-01-03T04:38:00Z,0.0,0.0
2023-01-03T04:39:00Z,0.0,0.0
2023-01-03T04:40:00Z,0.0,0.0
2023-01-03T04:41:00Z,0.0,0.0
2023-01-03T04:42:00Z,0.0,0.0
2023-01-03T04:43:00Z,0.0,0.0
2023-01-03T04:44:00Z,0.0,0.0
2023-01-03T04:45:00Z,0.0,0.0
2023-01-03T04:46:00Z,0.0,0.0
2023-01-03T04:47:00Z,0.0,0.0
2023-01-03T04:48:00Z,0.0,0.0
2023-01-03T04:49:00Z,0.0,0.0
2023-01-03T04:50:00Z,0.0,0.0
2023-01-03T04:51:00Z,0.0,0.0
2023-01-03T04:52:00Z,0.0,0.0
2023-01-03T04:53:00Z,0.0,0.0
2023-01-03T04:54:00Z,0.0,0.0
2023-01-03T04:55:00Z,0.0,0.0
2023-01-03T04:56:00Z,0.0,0.0
2023-01-03T04:57:00Z,0.0,0.0
2023-01-03T04:58:00Z,0.0,0.0
2023-01-03T04:59:00Z,0.0,0.0
2023-01-03T05:00:00Z,0.0,0.0
2023-01-03T05:01:00Z,0.0,0.0
2023-01-03T05:02:00Z,0.0,0.0
2023-01-03T05:03:00Z,0.0,0.0
2023-01-03T05:04:00Z,0.0,0.0
2023-01-03T05:05:00Z,0.0,0.0
2023-01-03T05:06:00Z,0.0,0.0
2023-01-03T05:07:00Z,0.0,0.0
2023-01-03T05:08:00Z,0.0,0.0
2023-01-03T05:09:00Z,0.0,0.0
2023-01-03T05:10:00Z,0.0,0.0
2023-01-03T05:11:00Z,0.0,0.0
2023-01-03T05:12:00Z,0.0,0.0
2023-01-03T05:13:00Z,0.0,0.0
2023-01-03T05:14:00Z,0.0,0.0
2023-01-03T05:15:00Z,0.0,0.0
2023-01-03T05:16:00Z,0.0,0.0
2023-01-03T05:17:00Z,0.0,0.0
2023-01-03T05:18:00Z,0.0,0.0
2023-01-03T05:19:00Z,0.0,0.0
2023-01-03T05:20:00Z,0.0,0.0
2023-01-03T05:21:00Z,0.0,0.0
2023-01-03T05:22:00Z,0.0,0.0
2023-01-03T05:23:00Z,0.0,0.0
2023-01-03T05:24:00Z,0.0,0.0
2023-01-03T05:25:00Z,0.0,0.0
2023-01-03T05:26:00Z,0.0,0.0
2023-01-03T05:27:00Z,0.0,0.0
2023-01-03T05:28:00Z,0.0,0.0
2023-01-03T05:29:00Z,0.0,0.0
2023-01-03T05:30:00Z,0.0,0.0
2023-01-03T05:31:00Z,0.0,0.0
2023-01-03T05:32:00Z,0.0,0.0
2023-01-03T05:33:00Z,0.0,0.0
2023-01-03T05:34:00Z,0.0,0.0
2023-01-03T05:35:00Z,0.0,0.0
2023-01-03T05:36:00Z,0.0,0.0
2023-01-03T05:37:00Z,0.0,0.0
2023-01-03T05:38:00Z,0.0,0.0
2023-01-03T05:39:00Z,0.0,0.0
2023-01-03T05:40:00Z,0.0,0.0
2023-01-03T05:41:00Z,0.0,0.0
2023-01-03T05:42:00Z,0.0,0.0
2023-01-03T05:43:00Z,0.0,0.0
2023-01-03T05:44:00Z,0.0,0.0
2023-01-03T05:45:00Z,0.0,0.0
2023-01-03T05:46:00Z,0.0,0.0
2023-01-03T05:47:00Z,0.0,0.0
2023-01-03T05:48:00Z,0.0,0.0
2023-01-03T05:49:00Z,0.0,0.0
2023-01-03T05:50:00Z,0.0,0.0
2023-01-03T05:51:00Z,0.0,0.0
2023-01-03T05:52:00Z,0.0,0.0
2023-01-03T05:53:00Z,0.0,0.0
2023-01-03T05:54:00Z,0.0,0.0
2023-01-03T05:55:00Z,0.0,0.0
2023-01-03T05:56:00Z,0.0,0.0
2023-01-03T05:57:00Z,0.0,0.0
2023-01-03T05:58:00Z,0.0,0.0
2023-01-03T05:59:00Z,0.0,0.0
2023-01-03T06:00:00Z,0.0,0.0
2023-01-03T06:01:00Z,0.0,0.0
2023-01-03T06:02:00Z,0.0,0.0
2023-01-03T06:03:00Z,0.0,0.0
2023-01-03T06:04:00Z,0.0,0.0
2023-01-03T06:05:00Z,0.0,0.0
2023-01-03T06:06:00Z,0.0,0.0
2023-01-03T06:07:00Z,0.0,0.0
2023-01-03T06:08:00Z,0.0,0.0
2023-01-03T06:09:00Z,0.0,0.0
2023-01-03T06:10:00Z,0.0,0.0
2023-01-03T06:11:00Z,0.0,0.0
2023-01-03T06:12:00Z,0.0,0.0
2023-01-03T06:13:00Z,0.0,0.0
2023-01-03T06:14:00Z,0.0,0.0
2023-01-03T06:15:00Z,0.0,0.0
2023-01-03T06:16:00Z,0.0,0.0
2023-01-03T06:17:00Z,0.0,0.0
2023-01-03T06:18:00Z,0.0,0.0
2023-01-03T06:19:00Z,0.0,0.0
2023-01-03T06:20:00Z,0.0,0.0
2023-01-03T06:21:00Z,0.0,0.0
2023-01-03T06:22:00Z,0.0,0.0
2023-01-03T06:23:00Z,0.0,0.0
2023-01-03T06:24:00Z,0.0,0.0
2023-01-03T06:25:00Z,0.0,0.0
2023-01-03T06:26:00Z,0.0,0.0
2023-01-03T06:27:00Z,0.0,0.0
2023-01-03T06:28:00Z,0.0,0.0
2023-01-03T06:29:00Z,0.0,0.0
2023-01-03T06:30:00Z,0.0,0.0
2023-01-03T06:31:00Z,0.0,0.0
2023-01-03T06:32:00Z,0.0,0.0
2023-01-03T06:33:00Z,0.0,0.0
2023-01-03T06:34:00Z,0.0,0.0
2023-01-03T06:35:00Z,0.0,0.0
2023-01-03T06:36:00Z,0.0,0.0
2023-01-03T06:37:00Z,0.0,0.0
2023-01-03T06:38:00Z,0.0,0.0
2023-01-03T06:39:00Z,0.0,0.0
2023-01-03T06:40:00Z,0.0,0.0
2023-01-03T06:41:00Z,0.0,0.0
2023-01-03T06:42:00Z,0.0,0.0
2023-01-03T06:43:00Z,0.0,0.0
2023-01-03T06:44:00Z,0.0,0.0
2023-01-03T06:45:00Z,0.0,0.0
2023-01-03T06:46:00Z,0.0,0.0
2023-01-03T06:47:00Z,0.0,0.0
2023-01-03T06:48:00Z,0.0,0.0
2023-01-03T06:49:00Z,0.0,0.0
2023-01-03T06:50:00Z,0.0,0.0
2023-01-03T06:51:00Z,0.0,0.0
2023-01-03T06:52:00Z,0.0,0.0
2023-01-03T06:53:00Z,0.0,0.0
2023-01-03T06:54:00Z,0.0,0.0
2023-01-03T06:55:00Z,0.0,0.0
2023-01-03T06:56:00Z,0.0,0.0
2023-01-03T06:57:00Z,0.0,0.0
2023-01-03T06:58:00Z,0.0,0.0
2023-01-03T06:59:00Z,0.0,0.0
2023-01-03T07:00:00Z,0.0,0.0
2023-01-03T07:01:00Z,0.0,0.0
2023-01-03T07:02:00Z,0.0,0.0
2023-01-03T07:03:00Z,0.0,0.0
2023-01-03T07:04:00Z,0.0,0.0
2023-01-03T07:05:00Z,0.0,0.0
2023-01-03T07:06:00Z,0.0,0.0
2023-01-03T07:07:00Z,0.0,0.0
2023-01-03T07:08:00Z,0.0,0.0
2023-01-03T07:09:00Z,0.0,0.0
2023-01-03T07:10:00Z,0.0,0.0
2023-01-03T07:11:00Z,0.0,0.0
2023-01-03T07:12:00Z,0.0,0.0
2023-01-03T07:13:00Z,0.0,0.0
2023-01-03T07:14:00Z,0.0,0.0
2023-01-03T07:15:00Z,0.0,0.0
2023-01-03T07:16:00Z,0.0,0.0
2023-01-03T07:17:00Z,0.0,0.0
2023-01-03T07:18:00Z,0.0,0.0
2023-01-03T07:19:00Z,0.0,0.0
2023-01-03T07:20:00Z,0.0,0.0
2023-01-03T07:21:00Z,0.0,0.0
2023-01-03T07:22:00Z,0.0,0.0
2023-01-03T07:23:00Z,0.0,0.0
2023-01-03T07:24:00Z,0.0,0.0
2023-01-03T07:25:00Z,0.0,0.0
2023-01-03T07:26:00Z,0.0,0.0
2023-01-03T07:27:00Z,0.0,0.0
2023-01-03T07:28:00Z,0.0,0.0
2023-01-03T07:29:00Z,0.0,0.0
2023-01-03T07:30:00Z,0.0,0.0
2023-01-03T07:31:00Z,0.0,0.0
2023-01-03T07:32:00Z,0.0,0.0
2023-01-03T07:33:00Z,0.0,0.0
2023-01-03T07:34:00Z,0.0,0.0
2023-01-03T07:35:00Z,0.0,0.0
2023-01-03T07:36:00Z,0.0,0.0
2023-01-03T07:37:00Z,0.0,0.0
2023-01-03T07:38:00Z,0.0,0.0
2023-01-03T07:39:00Z,0.0,0.0
2023-01-03T07:40:00Z,0.0,0.0
2023-01-03T07:41:00Z,0.0,0.0
2023-01-03T07:42:00Z,0.0,0.0
2023-01-03T07:43:00Z,0.0,0.0
2023-01-03T07:44:00Z,0.0,0.0
2023-01-03T07:45:00Z,0.0,0.0
2023-01-03T07:46:00Z,0.0,0.0
2023-01-03T07:47:00Z,0.0,0.0
2023-01-03T07:48:00Z,0.0,0.0
2023-01-03T07:49:00Z,0.0,0.0
2023-01-03T07:50:00Z,0.0,0.0
2023-01-03T07:51:00Z,0.0,0.0
2023-01-03T07:52:00Z,0.0,0.0
2023-01-03T07:53:00Z,0.0,0.0
2023-01-03T07:54:00Z,0.0,0.0
2023-01-03T07:55:00Z,0.0,0.0
2023-01-03T07:56:00Z,0.0,0.0
2023-01-03T07:57:00Z,0.0,0.0
2023-01-03T07:58:00Z,0.0,0.0
2023-01-03T07:59:00Z,0.0,0.0
2023-01-03T08:00:00Z,0.0,0.0
2023-01-03T08:01:00Z,0.0,0.0
2023-01-03T08:02:00Z,0.0,0.0
2023-01-03T08:03:00Z,0.0,0.0
2023-01-03T08:04:00Z,0.0,0.0
2023-01-03T08:05:00Z,0.0,0.0
2023-01-03T08:06:00Z,0.0,0.0
2023-01-03T08:07:00Z,0.0,0.0
2023-01-03T08:08:00Z,0.0,0.0
2023-01-03T08:09:00Z,0.0,0.0
2023-01-03T08:10:00Z,0.0,0.0
2023-01-03T08:11:00Z,0.0,0.0
2023-01-03T08:12:00Z,0.0,0.0
2023-01-03T08:13:00Z,0.0,0.0
2023-01-03T08:14:00Z,0.0,0.0
2023-01-03T08:15:00Z,0.0,0.0
2023-01-03T08:16:00Z,0.0,0.0
2023-01-03T08:17:00Z,0.0,0.0
2023-01-03T08:18:00Z,0.0,0.0
2023-01-03T08:19:00Z,0.0,0.0
2023-01-03T08:20:00Z,0.0,0.0
2023-01-03T08:21:00Z,0.0,0.0
2023-01-03T08:22:00Z,0.0,0.0
2023-01-03T08:23:00Z,0.0,0.0
2023-01-03T08:24:00Z,0.0,0.0
2023-01-03T08:25:00Z,0.0,0.0
2023-01-03T08:26:00Z,0.0,0.0
2023-01-03T08:27:00Z,0.0,0.0
2023-01-03T08:28:00Z,0.0,0.0
2023-01-03T08:29:00Z,0.0,0.0
2023-01-03T08:30:00Z,0.0,0.0
2023-01-03T08:31:00Z,0.0,0.0
2023-01-03T08:32:00Z,0.0,0.0
2023-01-03T08:33:00Z,0.0,0.0
2023-01-03T08:34:00Z,0.0,0.0
2023-01-03T08:35:00Z,0.0,0.0
2023-01-03T08:36:00Z,0.0,0.0
2023-01-03T08:37:00Z,0.0,0.0
2023-01-03T08:38:00Z,0.0,0.0
2023-01-03T08:39:00Z,0.0,0.0
2023-01-03T08:40:00Z,0.0,0.0
2023-01-03T08:41:00Z,0.0,0.0
2023-01-03T08:42:00Z,0.0,0.0
2023-01-03T08:43:00Z,0.0,0.0
2023-01-03T08:44:00Z,0.0,0.0
2023-01-03T08:45:00Z,0.0,0.0
2023-01-03T08:46:00Z,0.0,0.0
2023-01-03T08:47:00Z,0.0,0.0
2023-01-03T08:48:00Z,0.0,0.0
2023-01-03T08:49:00Z,0.0,0.0
2023-01-03T08:50:00Z,0.0,0.0
2023-01-03T08:51:00Z,0.0,0.0
2023-01-03T08:52:00Z,0.0,0.0
2023-01-03T08:53:00Z,0.0,0.0
2023-01-03T08:54:00Z,0.0,0.0
2023-01-03T08:55:00Z,0.0,0.0
2023-01-03T08:56:00Z,0.0,0.0
2023-01-03T08:57:00Z,0.0,0.0
2023-01-03T08:58:00Z,0.0,0.0
2023-01-03T08:59:00Z,0.0,0.0
2023-01-03T09:00:00Z,0.0,0.0
2023-01-03T09:01:00Z,0.0,0.0
2023-01-03T09:02:00Z,0.0,0.0
2023-01-03T09:03:00Z,0.0,0.0
2023-01-03T09:04:00Z,0.0,0.0
2023-01-03T09:05:00Z,0.0,0.0
2023-01-03T09:06:00Z,0.0,0.0
2023-01-03T09:07:00Z,0.0,0.0
2023-01-03T09:08:00Z,0.0,0.0
2023-01-03T09:09:00Z,0.0,0.0
2023-01-03T09:10:00Z,0.0,0.0
2023-01-03T09:11:00Z,0.0,0.0
2023-01-03T09:12:00Z,0.0,0.0
2023-01-03T09:13:00Z,0.0,0.0
2023-01-03T09:14:00Z,0.0,0.0
2023-01-03T09:15:00Z,0.0,0.0
2023-01-03T09:16:00Z,0.0,0.0
2023-01-03T09:17:00Z,0.0,0.0
2023-01-03T09:18:00Z,0.0,0.0
2023-01-03T09:19:00Z,0.0,0.0
2023-01-03T09:20:00Z,0.0,0.0
2023-01-03T09:21:00Z,0.0,0.0
2023-01-03T09:22:00Z,0.0,0.0
2023-01-03T09:23:00Z,0.0,0.0
2023-01-03T09:24:00Z,0.0,0.0
2023-01-03T09:25:00Z,0.0,0.0
2023-01-03T09:26:00Z,0.0,0.0
2023-01-03T09:27:00Z,0.0,0.0
2023-01-03T09:28:00Z,0.0,0.0
2023-01-03T09:29:00Z,0.0,0.0
2023-01-03T09:30:00Z,0.0,0.0
2023-01-03T09:31:00Z,0.0,0.0
2023-01-03T09:32:00Z,0.0,0.0
2023-01-03T09:33:00Z,0.0,0.0
2023-01-03T09:34:00Z,0.0,0.0026023481902973
2023-01-03T09:35:00Z,0.0,0.0018010821156891
2023-01-03T09:36:00Z,0.0,0.0013203740627698
2023-01-03T09:37:00Z,0.0,0.0
2023-01-03T09:38:00Z,0.0,0.0
2023-01-03T09:39:00Z,0.0,0.0
2023-01-03T09:40:00Z,0.0,0.0
2023-01-03T09:41:00Z,0.0,0.0
2023-01-03T09:42:00Z,0.0,0.0024861819470516
2023-01-03T09:43:00Z,0.0,0.0017526720407173
2023-01-03T09:44:00Z,0.0,0.0013210414746555
2023-01-03T09:45:00Z,0.0,0.0
2023-01-03T09:46:00Z,0.0,0.0
2023-01-03T09:47:00Z,0.0,0.0
2023-01-03T09:48:00Z,0.0,0.0
2023-01-03T09:49:00Z,0.0,0.0
2023-01-03T09:50:00Z,0.0,0.0026806425998995
2023-01-03T09:51:00Z,0.0,0.0018520942140573
2023-01-03T09:52:00Z,0.0,0.0013526511562021
2023-01-03T09:53:00Z,0.0,0.0
2023-01-03T09:54:00Z,0.0,0.0
2023-01-03T09:55:00Z,0.0,0.0
2023-01-03T09:56:00Z,0.0,0.0
2023-01-03T09:57:00Z,0.0,0.0
2023-01-03T09:58:00Z,0.0,0.002688596432637
2023-01-03T09:59:00Z,0.0,0.0019310434056398
2023-01-03T10:00:00Z,0.0,0.0014915131550693
2023-01-03T10:01:00Z,0.0,0.0012255732774655
2023-01-03T10:02:00Z,0.0,0.0
2023-01-03T10:03:00Z,0.0,0.0
2023-01-03T10:04:00Z,0.0,0.0
2023-01-03T10:05:00Z,0.0,0.0
2023-01-03T10:06:00Z,0.0,0.0025157939182022
2023-01-03T10:07:00Z,0.0,0.001812684880534
2023-01-03T10:08:00Z,0.0,0.0014048294983592
2023-01-03T10:09:00Z,0.0,0.0
2023-01-03T10:10:00Z,0.0,0.0
2023-01-03T10:11:00Z,0.0,0.0
2023-01-03T10:12:00Z,0.0,0.0
2023-01-03T10:13:00Z,0.0,0.0
2023-01-03T10:14:00Z,0.0,0.0026423768559326
2023-01-03T10:15:00Z,0.0,0.0018388658159112
2023-01-03T10:16:00Z,0.0,0.0013721758184825
2023-01-03T10:17:00Z,0.0,0.0
2023-01-03T10:18:00Z,0.0,0.0
2023-01-03T10:19:00Z,0.0,0.0
2023-01-03T10:20:00Z,0.0,0.0
2023-01-03T10:21:00Z,0.0,0.0024526736855431
2023-01-03T10:22:00Z,0.0,0.0017498075885153
2023-01-03T10:23:00Z,0.0,0.0013464498851869
2023-01-03T10:24:00Z,0.0,0.0
2023-01-03T10:25:00Z,0.0,0.0
2023-01-03T10:26:00Z,0.0,0.0
2023-01-03T10:27:00Z,0.0,0.0
2023-01-03T10:28:00Z,0.0,0.0024927214767514
2023-01-03T10:29:00Z,0.0,0.0017833172711465
2023-01-03T10:30:00Z,0.0,0.0013485639998773
2023-01-03T10:31:00Z,0.0,0.0
2023-01-03T10:32:00Z,0.0,0.0
2023-01-03T10:33:00Z,0.0,0.0
2023-01-03T10:34:00Z,0.0,0.0
2023-01-03T10:35:00Z,0.0,0.0
2023-01-03T10:36:00Z,0.0,0.0026249936853125
2023-01-03T10:37:00Z,0.0,0.0018518362614119
2023-01-03T10:38:00Z,0.0,0.0014034102107837
2023-01-03T10:39:00Z,0.0,0.0
2023-01-03T10:40:00Z,1.0018021582556e-05,0.0
2023-01-03T10:41:00Z,1.0090996317054501e-05,0.0
2023-01-03T10:42:00Z,1.14338366813046e-05,0.0
2023-01-03T10:43:00Z,1.2812831684372901e-05,0.0026134228414143
2023-01-03T10:44:00Z,1.0848366198615299e-05,0.0018772817298541
2023-01-03T10:45:00Z,1.01677075607994e-05,0.0014562439406634
2023-01-03T10:46:00Z,8.1987302152246e-06,0.0
2023-01-03T10:47:00Z,0.0,0.0
2023-01-03T10:48:00Z,0.0,0.0
2023-01-03T10:49:00Z,0.0,0.002424594927175
2023-01-03T10:50:00Z,0.0,0.0018177831081819
2023-01-03T10:51:00Z,0.0,0.0014581655802058
2023-01-03T10:52:00Z,0.0,0.0012344510866015
2023-01-03T10:53:00Z,0.0,0.0
2023-01-03T10:54:00Z,8.8924159629505e-06,0.0
2023-01-03T10:55:00Z,1.09459987093523e-05,0.0
2023-01-03T10:56:00Z,1.0324296729140999e-05,0.0024307535338047
2023-01-03T10:57:00Z,8.995382353731e-06,0.0018346049166174
2023-01-03T10:58:00Z,0.0,0.00148952546578
2023-01-03T10:59:00Z,0.0,0.001284306381255
2023-01-03T11:00:00Z,0.0,0.0
2023-01-03T11:01:00Z,8.2993271761581e-06,0.0
2023-01-03T11:02:00Z,1.03511647725267e-05,0.0
2023-01-03T11:03:00Z,9.0609218284317e-06,0.002624402616639
2023-01-03T11:04:00Z,0.0,0.0019814577004272
2023-01-03T11:05:00Z,0.0,0.0016026289866104
2023-01-03T11:06:00Z,0.0,0.0013902115650463
2023-01-03T11:07:00Z,9.7228681422891e-06,0.0012527159700954
2023-01-03T11:08:00Z,1.04378244209806e-05,0.0
2023-01-03T11:09:00Z,9.7875149586564e-06,0.0
2023-01-03T11:10:00Z,8.450734955512001e-06,0.0
2023-01-03T11:11:00Z,0.0,0.0024341924198709
2023-01-03T11:12:00Z,9.0999254490113e-06,0.0017959408072964
2023-01-03T11:13:00Z,9.8008809046801e-06,0.0014399642170092
2023-01-03T11:14:00Z,8.483278030897699e-06,0.0012544302908238
2023-01-03T11:15:00Z,0.0,0.0
2023-01-03T11:16:00Z,0.0,0.0
2023-01-03T11:17:00Z,0.0,0.0
2023-01-03T11:18:00Z,0.0,0.0025498740644738
2023-01-03T11:19:00Z,0.0,0.0018871094271234
2023-01-03T11:20:00Z,0.0,0.0015011196832588
2023-01-03T11:21:00Z,0.0,0.0012710306448777
2023-01-03T11:22:00Z,0.0,0.0
2023-01-03T11:23:00Z,0.0,0.0
2023-01-03T11:24:00Z,0.0,0.0
2023-01-03T11:25:00Z,0.0,0.0
2023-01-03T11:26:00Z,0.0,0.0026254601334796
2023-01-03T11:27:00Z,0.0,0.0018719851221194
2023-01-03T11:28:00Z,0.0,0.0014190214609747
2023-01-03T11:29:00Z,8.5469992862391e-06,0.0
2023-01-03T11:30:00Z,8.563581943162e-06,0.0
2023-01-03T11:31:00Z,0.0,0.0
2023-01-03T11:32:00Z,0.0,0.0
2023-01-03T11:33:00Z,0.0,0.0
2023-01-03T11:34:00Z,0.0,0.0026433210343557
2023-01-03T11:35:00Z,0.0,0.0017862555727514
2023-01-03T11:36:00Z,9.241689703350601e-06,0.0012653885299424
2023-01-03T11:37:00Z,1.2688611045170301e-05,0.0
2023-01-03T11:38:00Z,1.27520375630798e-05,0.0
2023-01-03T11:39:00Z,1.13842754628677e-05,0.0
2023-01-03T11:40:00Z,1.27382983326677e-05,0.0
2023-01-03T11:41:00Z,1.34566780217878e-05,0.0
2023-01-03T11:42:00Z,2.57892210770674e-05,0.0
2023-01-03T11:43:00Z,2.5908165646791e-05,0.0
2023-01-03T11:44:00Z,2.68603709283102e-05,0.0
2023-01-03T11:45:00Z,2.59372764275814e-05,0.0
2023-01-03T11:46:00Z,2.87732144274716e-05,0.0
