timeindex,profile_heat,profile_hotwater,profile_load,profile_STH_load
2023-07-04T15:57:00Z,0.0,0.0,9.12206564216342e-06,1.15884777773594e-06
2023-07-04T15:58:00Z,0.0,0.0,9.12374830876043e-06,1.15884777773594e-06
2023-07-04T15:59:00Z,0.0,0.0,4.38007885523923e-07,1.15884777773594e-06
2023-07-04T16:00:00Z,0.0,0.0,4.38546338834967e-07,1.15884777773594e-06
2023-07-04T16:01:00Z,0.0,0.0,4.38007885523923e-07,1.15884777773594e-06
2023-07-04T16:02:00Z,0.0,0.0393501495907028,4.37132898893478e-07,1.15884777773594e-06
2023-07-04T16:03:00Z,0.0,0.0,4.38680952162727e-07,1.15884777773594e-06
2023-07-04T16:04:00Z,0.0,0.0,1.11259869458748e-06,1.15884777773594e-06
2023-07-04T16:05:00Z,0.0,0.0,1.11259869458748e-06,1.15884777773594e-06
2023-07-04T16:06:00Z,0.0,0.0,1.07685885606698e-06,1.15884777773594e-06
2023-07-04T16:07:00Z,0.0,0.0,2.42428615856779e-06,1.15884777773594e-06
2023-07-04T16:08:00Z,0.0,0.0,2.12057026576421e-06,1.15884777773594e-06
2023-07-04T16:09:00Z,0.0,0.0,2.12057026576421e-06,1.15884777773594e-06
2023-07-04T16:10:00Z,0.0,0.0,2.04150664753179e-06,1.15884777773594e-06
2023-07-04T16:11:00Z,0.0,0.139696822984789,2.02170111888931e-06,1.15884777773594e-06
2023-07-04T16:12:00Z,0.0,0.0,2.0091625387632e-06,1.15884777773594e-06
2023-07-04T16:13:00Z,0.0,0.0,2.0091625387632e-06,1.15884777773594e-06
2023-07-04T16:14:00Z,0.0,0.0,1.99032535760751e-06,1.15884777773594e-06
2023-07-04T16:15:00Z,0.0,0.0,1.97507062791642e-06,1.15884777773594e-06
2023-07-04T16:16:00Z,0.0,0.0,1.97418695655515e-06,1.15884777773594e-06
2023-07-04T16:17:00Z,0.0,0.0,1.02103557751765e-06,1.15884777773594e-06
2023-07-04T16:18:00Z,0.0,0.0,1.01395100834856e-06,1.15884777773594e-06
2023-07-04T16:19:00Z,0.0,0.0,1.00880530533577e-06,1.15884777773594e-06
2023-07-04T16:20:00Z,0.0,0.0,1.00880530533577e-06,1.15884777773594e-06
2023-07-04T16:21:00Z,0.0,0.0,1.00212023378455e-06,1.15884777773594e-06
2023-07-04T16:22:00Z,0.0,0.0,4.65138984615845e-07,1.15884777773594e-06
2023-07-04T16:23:00Z,0.0,0.0,4.64465917977041e-07,1.15884777773594e-06
2023-07-04T16:24:00Z,0.0,0.0,4.64465917977041e-07,1.15884777773594e-06
2023-07-04T16:25:00Z,0.0,0.0,4.64465917977041e-07,1.15884777773594e-06
2023-07-04T16:26:00Z,0.0,0.0,4.6433130464928e-07,1.15884777773594e-06
2023-07-04T16:27:00Z,0.0,0.0,4.63860158002117e-07,1.15884777773594e-06
2023-07-04T16:28:00Z,0.0,0.0,4.63860158002117e-07,1.15884777773594e-06
2023-07-04T16:29:00Z,0.0,0.0,6.69145482837358e-07,1.15884777773594e-06
2023-07-04T16:30:00Z,0.0,0.0,4.64869757960323e-07,1.15884777773594e-06
2023-07-04T16:31:00Z,0.0,0.0,4.63725544674356e-07,1.15884777773594e-06
2023-07-04T16:32:00Z,0.0,0.0,4.64600531304802e-07,1.15884777773594e-06
2023-07-04T16:33:00Z,0.0,0.0,4.63658238010476e-07,1.15884777773594e-06
2023-07-04T16:34:00Z,0.0,0.0,4.63994771329878e-07,1.15884777773594e-06
2023-07-04T16:35:00Z,0.0,0.0,4.63994771329878e-07,1.15884777773594e-06
2023-07-04T16:36:00Z,0.0,0.0,4.64129384657639e-07,1.15884777773594e-06
2023-07-04T16:37:00Z,0.0,0.0,4.64062077993758e-07,1.15884777773594e-06
2023-07-04T16:38:00Z,0.0,0.0,4.64196691321519e-07,1.15884777773594e-06
2023-07-04T16:39:00Z,0.0,0.0,4.64196691321519e-07,1.15884777773594e-06
2023-07-04T16:40:00Z,0.0,0.379670598905661,4.64129384657639e-07,1.15884777773594e-06
2023-07-04T16:41:00Z,0.0,0.0,4.6433130464928e-07,1.15884777773594e-06
2023-07-04T16:42:00Z,0.0,0.0,4.64062077993758e-07,1.15884777773594e-06
2023-07-04T16:43:00Z,0.0,0.0,4.64062077993758e-07,1.15884777773594e-06
2023-07-04T16:44:00Z,0.0,0.0,4.63456318018835e-07,1.15884777773594e-06
2023-07-04T16:45:00Z,0.0,0.0,4.64196691321519e-07,1.15884777773594e-06
2023-07-04T16:46:00Z,0.0,0.0,6.31646986325148e-07,1.15884777773594e-06
2023-07-04T16:47:00Z,0.0,0.0,6.65771464912514e-07,1.15884777773594e-06
2023-07-04T16:48:00Z,0.0,0.0,6.29897013064257e-07,1.15884777773594e-06
2023-07-04T16:49:00Z,0.0,0.0,6.31175839677985e-07,1.15884777773594e-06
2023-07-04T16:50:00Z,0.0,0.0,6.31175839677985e-07,1.15884777773594e-06
2023-07-04T16:51:00Z,0.0,0.0,6.32252746300072e-07,1.15884777773594e-06
2023-07-04T16:52:00Z,0.0,0.0,6.30973919686344e-07,1.15884777773594e-06
2023-07-04T16:53:00Z,0.0,0.439477820869016,6.31646986325148e-07,1.15884777773594e-06
2023-07-04T16:54:00Z,0.0,0.439477820869016,6.31646986325148e-07,1.15884777773594e-06
2023-07-04T16:55:00Z,0.0,0.439477820869016,6.30098933055899e-07,1.15884777773594e-06
2023-07-04T16:56:00Z,0.0,0.439477820869016,6.32320052963952e-07,1.15884777773594e-06
2023-07-04T16:57:00Z,0.0,0.439477820869016,6.31243146341865e-07,1.15884777773594e-06
2023-07-04T16:58:00Z,0.0,0.0,6.31243146341865e-07,0.0
2023-07-04T16:59:00Z,0.0,0.0,6.31512372997387e-07,0.0
2023-07-04T17:00:00Z,0.0,0.0,6.31377759669626e-07,0.0
2023-07-04T17:01:00Z,0.0,0.0,6.31243146341865e-07,1.15884777773594e-06
2023-07-04T17:02:00Z,0.0,0.0,6.31646986325148e-07,1.15884777773594e-06
2023-07-04T17:03:00Z,0.0,0.0,6.31175839677985e-07,1.15884777773594e-06
2023-07-04T17:04:00Z,0.0,0.0,6.31646986325148e-07,1.15884777773594e-06
2023-07-04T17:05:00Z,0.0,0.0,6.31310453005746e-07,0.0
2023-07-04T17:06:00Z,0.0,0.0,6.31175839677985e-07,0.0
2023-07-04T17:07:00Z,0.0,0.0,6.31377759669626e-07,0.0
2023-07-04T17:08:00Z,0.0,0.0,6.31243146341865e-07,0.0
2023-07-04T17:09:00Z,0.0,0.0,6.30906613022463e-07,1.15884777773594e-06
2023-07-04T17:10:00Z,0.0,0.0,6.31646986325148e-07,1.15884777773594e-06
2023-07-04T17:11:00Z,0.0,0.0,1.07344575685343e-06,1.15884777773594e-06
2023-07-04T17:12:00Z,0.0,0.0,1.82768640347998e-06,1.15884777773594e-06
2023-07-04T17:13:00Z,0.0,0.0,2.43345940549987e-06,0.0
2023-07-04T17:14:00Z,0.0,0.0,2.29555022239162e-06,0.0
2023-07-04T17:15:00Z,0.0,0.0,2.25457349118469e-06,0.0
2023-07-04T17:16:00Z,0.0,0.0,2.23581881497182e-06,0.0
2023-07-04T17:17:00Z,0.0,0.0,2.22623955687375e-06,1.15884777773594e-06
2023-07-04T17:18:00Z,0.0,0.0,2.23559084078771e-06,1.15884777773594e-06
2023-07-04T17:19:00Z,0.0,0.0,2.22155414459459e-06,1.15884777773594e-06
2023-07-04T17:20:00Z,0.0,0.0,2.20342259781829e-06,1.15884777773594e-06
2023-07-04T17:21:00Z,0.0,0.0,2.18419894614096e-06,0.0
2023-07-04T17:22:00Z,0.0,0.0,2.17084400131747e-06,0.0
2023-07-04T17:23:00Z,0.0,0.0,2.14145052984608e-06,0.0
2023-07-04T17:24:00Z,0.0,0.0,1.9646923745826e-06,0.0
2023-07-04T17:25:00Z,0.0,0.0,1.18889405486998e-06,1.15884777773594e-06
2023-07-04T17:26:00Z,0.0,0.0,1.18167053000771e-06,1.15884777773594e-06
2023-07-04T17:27:00Z,0.0,0.0,1.17915412925167e-06,1.15884777773594e-06
2023-07-04T17:28:00Z,0.0,0.0,1.17267749124021e-06,0.0
2023-07-04T17:29:00Z,0.0,0.0,1.15999127069011e-06,0.0
2023-07-04T17:30:00Z,0.0,0.0,6.31646986325148e-07,0.0
2023-07-04T17:31:00Z,0.0,0.0,6.31108533014105e-07,0.0
2023-07-04T17:32:00Z,0.0,0.0,6.29022026433812e-07,1.15884777773594e-06
2023-07-04T17:33:00Z,0.0,0.0,6.31310453005746e-07,1.15884777773594e-06
2023-07-04T17:34:00Z,0.0,0.0,6.31848906316789e-07,1.15884777773594e-06
2023-07-04T17:35:00Z,0.0,0.0,6.32993119602756e-07,0.0
2023-07-04T17:36:00Z,0.0,0.0,6.31646986325148e-07,0.0
2023-07-04T17:37:00Z,0.0,0.0,6.30973919686344e-07,0.0
2023-07-04T17:38:00Z,0.0,0.0,6.30973919686344e-07,0.0
2023-07-04T17:39:00Z,0.0,0.0,6.33127732930517e-07,1.15884777773594e-06
2023-07-04T17:40:00Z,0.0,0.0,6.31041226350224e-07,1.15884777773594e-06
2023-07-04T17:41:00Z,0.0,0.0,6.31108533014105e-07,0.0
2023-07-04T17:42:00Z,0.0,0.0,6.30704693030822e-07,0.0
2023-07-04T17:43:00Z,0.0,0.0,1.19628258961788e-06,0.0
2023-07-04T17:44:00Z,0.0,0.0,6.31646986325148e-07,0.0
2023-07-04T17:45:00Z,0.0,0.0,6.32050826308431e-07,0.0
2023-07-04T17:46:00Z,0.0,0.0,6.3030085304754e-07,0.0
2023-07-04T17:47:00Z,0.0,0.0,6.31377759669626e-07,0.0
2023-07-04T17:48:00Z,0.0,0.0,6.3191621298067e-07,0.0
2023-07-04T17:49:00Z,0.0,0.0,6.31445066333507e-07,0.0
2023-07-04T17:50:00Z,0.0,0.0,6.30704693030822e-07,0.0
2023-07-04T17:51:00Z,0.0,0.0,6.30771999694703e-07,0.0
2023-07-04T17:52:00Z,0.0,0.0,6.31781599652909e-07,0.0
2023-07-04T17:53:00Z,0.0,0.0,6.30704693030822e-07,0.0
2023-07-04T17:54:00Z,0.0,0.0,6.32723892947234e-07,0.0
2023-07-04T17:55:00Z,0.0,0.0,6.32387359627832e-07,0.0
2023-07-04T17:56:00Z,0.0,0.0,1.6929384623914e-06,0.0
2023-07-04T17:57:00Z,0.0,0.0,1.69966912877944e-06,0.0
2023-07-04T17:58:00Z,0.0,0.0,1.62489142520831e-06,0.0
2023-07-04T17:59:00Z,0.0,0.0,1.61789153216475e-06,0.0
2023-07-04T18:00:00Z,0.0,0.0,1.61654539888714e-06,0.0
2023-07-04T18:01:00Z,0.0,0.0,1.61250699905432e-06,0.0
2023-07-04T18:02:00Z,0.0,0.0,1.60853590588537e-06,0.0
2023-07-04T18:03:00Z,0.0,0.0,1.60739169259941e-06,0.0
2023-07-04T18:04:00Z,0.0,0.0,1.59164193325139e-06,0.0
2023-07-04T18:05:00Z,0.0,0.0,1.58228630697201e-06,0.0
2023-07-04T18:06:00Z,0.0,0.0,1.56801729422937e-06,0.0
2023-07-04T18:07:00Z,0.0,0.0,1.39222097290457e-06,0.0
2023-07-04T18:08:00Z,0.0,0.0,7.13500574334546e-07,0.0
2023-07-04T18:09:00Z,0.0,0.0,4.64802451296443e-07,0.0
2023-07-04T18:10:00Z,0.0,0.0,4.61773651421824e-07,0.0
2023-07-04T18:11:00Z,0.0,0.0,4.63927464665998e-07,0.0
2023-07-04T18:12:00Z,0.0,0.0,4.63119784699433e-07,0.0
2023-07-04T18:13:00Z,0.0,0.0,4.62446718060629e-07,0.0
2023-07-04T18:14:00Z,0.0,0.0,4.59081384866608e-07,0.0
2023-07-04T18:15:00Z,0.0,0.0,4.58408318227804e-07,0.0
2023-07-04T18:16:00Z,0.0,0.0,4.70792744381799e-07,0.0
2023-07-04T18:17:00Z,0.0,0.0,4.60696744799738e-07,0.0
2023-07-04T18:18:00Z,0.0,0.0,4.61504424766303e-07,0.0
2023-07-04T18:19:00Z,0.0,0.0,4.60562131471977e-07,0.0
2023-07-04T18:20:00Z,0.0,0.0,4.59215998194369e-07,0.0
2023-07-04T18:21:00Z,0.0,0.0,4.62379411396748e-07,0.0
2023-07-04T18:22:00Z,0.0,0.0,4.63725544674356e-07,0.0
2023-07-04T18:23:00Z,0.0,0.0,4.64465917977041e-07,0.0
2023-07-04T18:24:00Z,0.0,0.0,4.65206291279725e-07,0.0
2023-07-04T18:25:00Z,0.0,0.0,4.63052478035552e-07,0.0
2023-07-04T18:26:00Z,0.0,0.0,4.65475517935247e-07,0.0
2023-07-04T18:27:00Z,0.0,0.0,4.64129384657639e-07,0.0
2023-07-04T18:28:00Z,0.0,0.0,4.62379411396748e-07,0.0
2023-07-04T18:29:00Z,0.0,0.0,4.64465917977041e-07,0.0
2023-07-04T18:30:00Z,0.0,0.0,4.64465917977041e-07,0.0
2023-07-04T18:31:00Z,0.0,0.0,4.65812051254649e-07,0.0
2023-07-04T18:32:00Z,0.0,0.0,4.64600531304802e-07,0.0
2023-07-04T18:33:00Z,0.0,0.0,4.63860158002117e-07,0.0
2023-07-04T18:34:00Z,0.0,0.0,4.65004371288084e-07,0.0
2023-07-04T18:35:00Z,0.0,0.0644032832977772,4.63658238010476e-07,0.0
2023-07-04T18:36:00Z,0.0,0.0,4.63658238010476e-07,0.0
2023-07-04T18:37:00Z,0.0,0.0,4.64196691321519e-07,0.0
2023-07-04T18:38:00Z,0.0,0.0,4.63927464665998e-07,0.0
2023-07-04T18:39:00Z,0.0,0.0,4.63927464665998e-07,0.0
2023-07-04T18:40:00Z,0.0,0.0,4.642639979854e-07,0.0
2023-07-04T18:41:00Z,0.0,0.0,1.10603738045049e-06,0.0
2023-07-04T18:42:00Z,0.0,0.0,1.10042921552136e-06,0.0
2023-07-04T18:43:00Z,0.0,0.0,1.07800306935295e-06,0.0
2023-07-04T18:44:00Z,0.0,0.0,1.06617880833705e-06,0.0
2023-07-04T18:45:00Z,0.0,0.0,1.06057498577333e-06,0.0
2023-07-04T18:46:00Z,0.0,0.0,1.05301492759167e-06,0.0
2023-07-04T18:47:00Z,0.0,0.0,1.91907582593333e-06,0.0
2023-07-04T18:48:00Z,0.0,0.0,2.11465596407356e-06,0.0
2023-07-04T18:49:00Z,0.0,0.0,2.03016004671118e-06,0.0
2023-07-04T18:50:00Z,0.0,0.0,2.00831577750793e-06,0.0
2023-07-04T18:51:00Z,0.0,0.0,1.99287215492144e-06,0.0
2023-07-04T18:52:00Z,0.0,0.0,1.98199887193069e-06,0.0
2023-07-04T18:53:00Z,0.0,0.0,1.97706377364036e-06,0.0
2023-07-04T18:54:00Z,0.0,0.0,1.96924534471671e-06,0.0
2023-07-04T18:55:00Z,0.0,0.0,1.94654562952736e-06,0.0
2023-07-04T18:56:00Z,0.0,0.0,1.92584557361008e-06,0.0
2023-07-04T18:57:00Z,0.0,0.0,1.91312027177127e-06,0.0
2023-07-04T18:58:00Z,0.0,0.0,1.86660485348179e-06,0.0
2023-07-04T18:59:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-04T19:00:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-04T19:01:00Z,0.0,0.0,4.38546338834967e-07,0.0
2023-07-04T19:02:00Z,0.0,0.0,4.38007885523923e-07,0.0
2023-07-04T19:03:00Z,0.0,0.0,4.38007885523923e-07,0.0
2023-07-04T19:04:00Z,0.0,0.0,4.37671352204521e-07,0.0
2023-07-04T19:05:00Z,0.0,0.0,4.38815565490488e-07,0.0
2023-07-04T19:06:00Z,0.0,0.0,4.36594445582435e-07,0.0
2023-07-04T19:07:00Z,0.0,0.0,4.39421325465412e-07,0.0
2023-07-04T19:08:00Z,0.0,0.0,4.39623245457053e-07,0.0
2023-07-04T19:09:00Z,0.0,0.0,4.38815565490488e-07,0.0
2023-07-04T19:10:00Z,0.0,0.0,4.38680952162727e-07,0.0
2023-07-04T19:11:00Z,0.0,0.0,4.37604045540641e-07,0.0
2023-07-04T19:12:00Z,0.0,0.0,4.38680952162727e-07,0.0
2023-07-04T19:13:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-04T19:14:00Z,0.0,0.0,4.38748258826608e-07,0.0
2023-07-04T19:15:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-04T19:16:00Z,0.0,0.0,4.37671352204521e-07,0.0
2023-07-04T19:17:00Z,0.0,0.0,4.37334818885119e-07,0.0
2023-07-04T19:18:00Z,0.0,0.0,4.37805965532282e-07,0.0
2023-07-04T19:19:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-04T19:20:00Z,0.0,0.0,4.38007885523923e-07,0.0
2023-07-04T19:21:00Z,0.0,0.0,4.38748258826608e-07,0.0
2023-07-04T19:22:00Z,0.0,0.0,4.38007885523923e-07,0.0
2023-07-04T19:23:00Z,0.0,0.0,4.38277112179445e-07,0.0
2023-07-04T19:24:00Z,0.0,0.0,4.38546338834967e-07,0.0
2023-07-04T19:25:00Z,0.0,0.0,4.37805965532282e-07,0.0
2023-07-04T19:26:00Z,0.0,0.0,4.38209805515565e-07,0.0
2023-07-04T19:27:00Z,0.0,0.0,4.36796365574076e-07,0.0
2023-07-04T19:28:00Z,0.0,0.0,4.37805965532282e-07,0.0
2023-07-04T19:29:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-04T19:30:00Z,0.0,0.0,4.38546338834967e-07,0.0
2023-07-04T19:31:00Z,0.0,0.0,4.38142498851684e-07,0.0
2023-07-04T19:32:00Z,0.0,0.0,4.35450232296468e-07,0.0
2023-07-04T19:33:00Z,0.0,0.0,4.36661752246315e-07,0.0
2023-07-04T19:34:00Z,0.0,0.0,4.38680952162727e-07,0.0
2023-07-04T19:35:00Z,0.0,0.0,4.38613645498847e-07,0.0
2023-07-04T19:36:00Z,0.0,0.0,4.38411725507206e-07,0.0
2023-07-04T19:37:00Z,0.0,0.0,4.38277112179445e-07,0.0
2023-07-04T19:38:00Z,0.0,0.0,4.38142498851684e-07,0.0
2023-07-04T19:39:00Z,0.0,0.0,4.38815565490488e-07,0.0
2023-07-04T19:40:00Z,0.0,0.0,4.38075192187804e-07,0.0
2023-07-04T19:41:00Z,0.0,0.0,1.47547280257651e-06,0.0
2023-07-04T19:42:00Z,0.0,0.0,1.49263600186602e-06,0.0
2023-07-04T19:43:00Z,0.0,0.0,1.43401189762618e-06,0.0
2023-07-04T19:44:00Z,0.0,0.0,1.42357936472472e-06,0.0
2023-07-04T19:45:00Z,0.0,0.0,1.42014672486682e-06,0.0
2023-07-04T19:46:00Z,0.0,0.0,1.41556987172295e-06,0.0
2023-07-04T19:47:00Z,0.0,0.0,1.41779099163101e-06,0.0
2023-07-04T19:48:00Z,0.0,0.0,1.40931035198207e-06,0.0
2023-07-04T19:49:00Z,0.0,0.0,1.39524325923107e-06,0.0
2023-07-04T19:50:00Z,0.0,0.0,1.38063771316902e-06,0.0
2023-07-04T19:51:00Z,0.0,0.0,1.3735032067977e-06,0.0
2023-07-04T19:52:00Z,0.0,0.0,7.50243499265131e-07,0.0
2023-07-04T19:53:00Z,0.0,0.0,4.37805965532282e-07,0.0
2023-07-04T19:54:00Z,0.0,0.0,4.38546338834967e-07,0.0
2023-07-04T19:55:00Z,0.0,0.0,4.38815565490488e-07,0.0
2023-07-04T19:56:00Z,0.0,0.0,4.37604045540641e-07,0.0
2023-07-04T19:57:00Z,0.0,0.0,4.38277112179445e-07,0.0
2023-07-04T19:58:00Z,0.0,0.0,4.3746943221288e-07,0.0
2023-07-04T19:59:00Z,0.0,0.0,1.11287226360841e-06,0.0
2023-07-04T20:00:00Z,0.0,0.0,1.09955422889091e-06,0.0
2023-07-04T20:01:00Z,0.0,0.0,1.08543502775497e-06,0.0
2023-07-04T20:02:00Z,0.0,0.0,1.80912279134522e-06,0.0
2023-07-04T20:03:00Z,0.0,0.0,1.8054578349378e-06,0.0
2023-07-04T20:04:00Z,0.0,0.0,1.79863815005882e-06,0.0
2023-07-04T20:05:00Z,0.0,0.0,1.79067425189387e-06,0.0
2023-07-04T20:06:00Z,0.0,0.0,1.78492496008886e-06,0.0
2023-07-04T20:07:00Z,0.0,0.0,1.77580816390712e-06,0.0
2023-07-04T20:08:00Z,0.0,0.0,1.76627667182858e-06,0.0
2023-07-04T20:09:00Z,0.0,0.0,1.75993247596217e-06,0.0
2023-07-04T20:10:00Z,0.0,0.0,1.74825585537027e-06,0.0
2023-07-04T20:11:00Z,0.0,0.0,1.73973396324993e-06,0.0
2023-07-04T20:12:00Z,0.0,0.0,1.73413014068621e-06,0.0
2023-07-04T20:13:00Z,0.0,0.0,1.73008088493986e-06,0.0
2023-07-04T20:14:00Z,0.0,0.0,1.72601208854915e-06,0.0
2023-07-04T20:15:00Z,0.0,0.0,1.72108784617235e-06,0.0
2023-07-04T20:16:00Z,0.0,0.0,1.711030927879e-06,0.0
2023-07-04T20:17:00Z,0.0,0.0,1.17674845881362e-06,0.0
2023-07-04T20:18:00Z,0.0,0.0,1.17587347218318e-06,0.0
2023-07-04T20:19:00Z,0.0,0.0,1.17641192549422e-06,0.0
2023-07-04T20:20:00Z,0.0,0.0,1.17587347218318e-06,0.0
2023-07-04T20:21:00Z,0.0,0.0,1.17594077884706e-06,0.0
2023-07-04T20:22:00Z,0.0,0.0,1.17600808551094e-06,0.0
2023-07-04T20:23:00Z,0.0,0.0,1.17533501887213e-06,0.0
2023-07-04T20:24:00Z,0.0,0.0,1.1761426988387e-06,0.0
2023-07-04T20:25:00Z,0.0,0.0,1.17560424552766e-06,0.0
2023-07-04T20:26:00Z,0.0,0.0,1.17728691212467e-06,0.0
2023-07-04T20:27:00Z,0.0,0.0,1.17721960546078e-06,0.0
2023-07-04T20:28:00Z,0.0,0.0,1.17701768546914e-06,0.0
2023-07-04T20:29:00Z,0.0,0.0,1.1764792321581e-06,0.0
2023-07-04T20:30:00Z,0.0,0.0,1.17526771220825e-06,0.0
2023-07-04T20:31:00Z,0.0,0.0,1.17728691212467e-06,0.0
2023-07-04T20:32:00Z,0.0,0.0,1.17695037880526e-06,0.0
2023-07-04T20:33:00Z,0.0,0.0,1.17802728542735e-06,0.0
2023-07-04T20:34:00Z,0.0,0.0,1.17600808551094e-06,0.0
2023-07-04T20:35:00Z,0.0,0.0,1.52795463094158e-06,0.0
2023-07-04T20:36:00Z,0.0,0.0,2.28495267960452e-06,0.0
2023-07-04T20:37:00Z,0.0,0.0,2.20142510972893e-06,0.0
2023-07-04T20:38:00Z,0.0,0.0,2.24728265965855e-06,0.0
2023-07-04T20:39:00Z,0.0,0.0,3.58993987375467e-06,0.0
2023-07-04T20:40:00Z,0.0,0.0,1.09937684326385e-05,0.0
2023-07-04T20:41:00Z,0.0,0.0,1.23227667363323e-05,0.0
2023-07-04T20:42:00Z,0.0,0.0,1.2319646746784e-05,0.0
2023-07-04T20:43:00Z,0.0,0.0,1.23522774516698e-05,0.0
2023-07-04T20:44:00Z,0.0,0.0,1.23432257909692e-05,0.0
2023-07-04T20:45:00Z,0.0,0.0,1.22738239357777e-05,0.0
2023-07-04T20:46:00Z,0.0,0.0,1.23720938362258e-05,0.0
2023-07-04T20:47:00Z,0.0,0.0,1.14581366473938e-05,0.0
2023-07-04T20:48:00Z,0.0,0.0,1.14614129620968e-05,0.0
2023-07-04T20:49:00Z,0.0,0.0,1.1368868470444e-05,0.0
2023-07-04T20:50:00Z,0.0,0.0,1.13304146535412e-05,0.0
2023-07-04T20:51:00Z,0.0,0.0,1.12943686782592e-05,0.0
2023-07-04T20:52:00Z,0.0,0.0,1.13882180507182e-05,0.0
2023-07-04T20:53:00Z,0.0,0.0,1.13689618313003e-05,0.0
2023-07-04T20:54:00Z,0.0,0.0,1.13814700148686e-05,0.0
2023-07-04T20:55:00Z,0.0,0.0,1.13699084669601e-05,0.0
2023-07-04T20:56:00Z,0.0,0.0,1.13072264222431e-05,0.0
2023-07-04T20:57:00Z,0.0,0.0,1.13422714822977e-05,0.0
2023-07-04T20:58:00Z,0.0,0.0,1.13674832558777e-05,0.0
2023-07-04T20:59:00Z,0.0,0.0,1.12872211447916e-05,0.0
2023-07-04T21:00:00Z,0.0,0.0,2.49812916798406e-05,0.0
2023-07-04T21:01:00Z,0.0,0.0,3.36550276338967e-05,0.0
2023-07-04T21:02:00Z,0.0,0.0,3.36796792423385e-05,0.0
2023-07-04T21:03:00Z,0.0,0.0,3.36138663521597e-05,0.0
2023-07-04T21:04:00Z,0.0,0.0,3.3634323235614e-05,0.0
2023-07-04T21:05:00Z,0.0,0.0,2.53177186112901e-05,0.0
2023-07-04T21:06:00Z,0.0,0.0,1.76879220411154e-05,0.0
2023-07-04T21:07:00Z,0.0,0.0,2.40033540790335e-05,0.0
2023-07-04T21:08:00Z,0.0,0.0,1.57251381361312e-05,0.0
2023-07-04T21:09:00Z,0.0,0.0,1.5563589115722e-05,0.0
2023-07-04T21:10:00Z,0.0,0.0,1.55927763248363e-05,0.0
2023-07-04T21:11:00Z,0.0,0.0,1.54500210619287e-05,0.0
2023-07-04T21:12:00Z,0.0,0.0,1.53405022638817e-05,0.0
2023-07-04T21:13:00Z,0.0,0.0,1.53356388146207e-05,0.0
2023-07-04T21:14:00Z,0.0,0.0,2.64527347673151e-06,0.0
2023-07-04T21:15:00Z,0.0,0.0,2.67030504214691e-06,0.0
2023-07-04T21:16:00Z,0.0,0.0,2.62372883074167e-06,0.0
2023-07-04T21:17:00Z,0.0,0.0,2.66949736218034e-06,0.0
2023-07-04T21:18:00Z,0.0,0.0,2.6889945828786e-06,0.0
2023-07-04T21:19:00Z,0.0,0.0,2.58696853634943e-06,0.0
2023-07-04T21:20:00Z,0.0,0.0,2.61121847599073e-06,0.0
2023-07-04T21:21:00Z,0.0,0.0,2.71806020576141e-06,0.0
2023-07-04T21:22:00Z,0.0,0.0,3.29453961071439e-06,0.0
2023-07-04T21:23:00Z,0.0,0.0,3.22621466214495e-06,0.0
2023-07-04T21:24:00Z,0.0,0.0,3.15636337213332e-06,0.0
2023-07-04T21:25:00Z,0.0,0.0,3.31699181107527e-06,0.0
2023-07-04T21:26:00Z,0.0,0.0,3.29035574164027e-06,0.0
2023-07-04T21:27:00Z,0.0,0.0,1.61334420710568e-05,0.0
2023-07-04T21:28:00Z,0.0,0.0,3.30908653484338e-06,0.0
2023-07-04T21:29:00Z,0.0,0.0,3.10979584545891e-06,0.0
2023-07-04T21:30:00Z,0.0,0.0,3.23664502386371e-06,0.0
2023-07-04T21:31:00Z,0.0,0.0,3.9402384915116e-06,0.0
2023-07-04T21:32:00Z,0.0,0.0,4.69305267110042e-06,0.0
2023-07-04T21:33:00Z,0.0,0.0,4.83663732580168e-06,0.0
2023-07-04T21:34:00Z,0.0,0.0,4.0951415216583e-06,0.0
2023-07-04T21:35:00Z,0.0,0.0,3.99597058038728e-06,0.0
2023-07-04T21:36:00Z,0.0,0.0,4.14457283832169e-06,0.0
2023-07-04T21:37:00Z,0.0,0.0,3.08947357533243e-06,0.0
2023-07-04T21:38:00Z,0.0,0.0,3.08307509989838e-06,0.0
2023-07-04T21:39:00Z,0.0,0.0,3.08246065519264e-06,0.0
2023-07-04T21:40:00Z,0.0,0.0,2.92984605161787e-06,0.0
2023-07-04T21:41:00Z,0.0,0.0,2.47179380735382e-06,0.0
2023-07-04T21:42:00Z,0.0,0.0,2.57250845952868e-06,0.0
2023-07-04T21:43:00Z,0.0,0.0,1.99122639843042e-06,0.0
2023-07-04T21:44:00Z,0.0,0.0,2.26536426923262e-06,0.0
2023-07-04T21:45:00Z,0.0,0.0,1.46648627735713e-06,0.0
2023-07-04T21:46:00Z,0.0,0.0,1.36554582218087e-06,0.0
2023-07-04T21:47:00Z,0.0,0.0,1.52357535542395e-06,0.0
