timeindex,profile_PV,profile_STH
2023-07-03T20:04:00Z,0.0,0.0
2023-07-03T20:05:00Z,0.0,0.0
2023-07-03T20:06:00Z,0.0,0.0
2023-07-03T20:07:00Z,0.0,0.0
2023-07-03T20:08:00Z,0.0,0.0
2023-07-03T20:09:00Z,0.0,0.0
2023-07-03T20:10:00Z,0.0,0.0
2023-07-03T20:11:00Z,0.0,0.0
2023-07-03T20:12:00Z,0.0,0.0
2023-07-03T20:13:00Z,0.0,0.0
2023-07-03T20:14:00Z,0.0,0.0
2023-07-03T20:15:00Z,0.0,0.0
2023-07-03T20:16:00Z,0.0,0.0
2023-07-03T20:17:00Z,0.0,0.0
2023-07-03T20:18:00Z,0.0,0.0
2023-07-03T20:19:00Z,0.0,0.0
2023-07-03T20:20:00Z,0.0,0.0
2023-07-03T20:21:00Z,0.0,0.0
2023-07-03T20:22:00Z,0.0,0.0
2023-07-03T20:23:00Z,0.0,0.0
2023-07-03T20:24:00Z,0.0,0.0
2023-07-03T20:25:00Z,0.0,0.0
2023-07-03T20:26:00Z,0.0,0.0
2023-07-03T20:27:00Z,0.0,0.0
2023-07-03T20:28:00Z,0.0,0.0
2023-07-03T20:29:00Z,0.0,0.0
2023-07-03T20:30:00Z,0.0,0.0
2023-07-03T20:31:00Z,0.0,0.0
2023-07-03T20:32:00Z,0.0,0.0
2023-07-03T20:33:00Z,0.0,0.0
2023-07-03T20:34:00Z,0.0,0.0
2023-07-03T20:35:00Z,0.0,0.0
2023-07-03T20:36:00Z,0.0,0.0
2023-07-03T20:37:00Z,0.0,0.0
2023-07-03T20:38:00Z,0.0,0.0
2023-07-03T20:39:00Z,0.0,0.0
2023-07-03T20:40:00Z,0.0,0.0
2023-07-03T20:41:00Z,0.0,0.0
2023-07-03T20:42:00Z,0.0,0.0
2023-07-03T20:43:00Z,0.0,0.0
2023-07-03T20:44:00Z,0.0,0.0
2023-07-03T20:45:00Z,0.0,0.0
2023-07-03T20:46:00Z,0.0,0.0
2023-07-03T20:47:00Z,0.0,0.0
2023-07-03T20:48:00Z,0.0,0.0
2023-07-03T20:49:00Z,0.0,0.0
2023-07-03T20:50:00Z,0.0,0.0
2023-07-03T20:51:00Z,0.0,0.0
2023-07-03T20:52:00Z,0.0,0.0
2023-07-03T20:53:00Z,0.0,0.0
2023-07-03T20:54:00Z,0.0,0.0
2023-07-03T20:55:00Z,0.0,0.0
2023-07-03T20:56:00Z,0.0,0.0
2023-07-03T20:57:00Z,0.0,0.0
2023-07-03T20:58:00Z,0.0,0.0
2023-07-03T20:59:00Z,0.0,0.0
2023-07-03T21:00:00Z,0.0,0.0
2023-07-03T21:01:00Z,0.0,0.0
2023-07-03T21:02:00Z,0.0,0.0
2023-07-03T21:03:00Z,0.0,0.0
2023-07-03T21:04:00Z,0.0,0.0
2023-07-03T21:05:00Z,0.0,0.0
2023-07-03T21:06:00Z,0.0,0.0
2023-07-03T21:07:00Z,0.0,0.0
2023-07-03T21:08:00Z,0.0,0.0
2023-07-03T21:09:00Z,0.0,0.0
2023-07-03T21:10:00Z,0.0,0.0
2023-07-03T21:11:00Z,0.0,0.0
2023-07-03T21:12:00Z,0.0,0.0
2023-07-03T21:13:00Z,0.0,0.0
2023-07-03T21:14:00Z,0.0,0.0
2023-07-03T21:15:00Z,0.0,0.0
2023-07-03T21:16:00Z,0.0,0.0
2023-07-03T21:17:00Z,0.0,0.0
2023-07-03T21:18:00Z,0.0,0.0
2023-07-03T21:19:00Z,0.0,0.0
2023-07-03T21:20:00Z,0.0,0.0
2023-07-03T21:21:00Z,0.0,0.0
2023-07-03T21:22:00Z,0.0,0.0
2023-07-03T21:23:00Z,0.0,0.0
2023-07-03T21:24:00Z,0.0,0.0
2023-07-03T21:25:00Z,0.0,0.0
2023-07-03T21:26:00Z,0.0,0.0
2023-07-03T21:27:00Z,0.0,0.0
2023-07-03T21:28:00Z,0.0,0.0
2023-07-03T21:29:00Z,0.0,0.0
2023-07-03T21:30:00Z,0.0,0.0
2023-07-03T21:31:00Z,0.0,0.0
2023-07-03T21:32:00Z,0.0,0.0
2023-07-03T21:33:00Z,0.0,0.0
2023-07-03T21:34:00Z,0.0,0.0
2023-07-03T21:35:00Z,0.0,0.0
2023-07-03T21:36:00Z,0.0,0.0
2023-07-03T21:37:00Z,0.0,0.0
2023-07-03T21:38:00Z,0.0,0.0
2023-07-03T21:39:00Z,0.0,0.0
2023-07-03T21:40:00Z,0.0,0.0
2023-07-03T21:41:00Z,0.0,0.0
2023-07-03T21:42:00Z,0.0,0.0
2023-07-03T21:43:00Z,0.0,0.0
2023-07-03T21:44:00Z,0.0,0.0
2023-07-03T21:45:00Z,0.0,0.0
2023-07-03T21:46:00Z,0.0,0.0
2023-07-03T21:47:00Z,0.0,0.0
2023-07-03T21:48:00Z,0.0,0.0
2023-07-03T21:49:00Z,0.0,0.0
2023-07-03T21:50:00Z,0.0,0.0
2023-07-03T21:51:00Z,0.0,0.0
2023-07-03T21:52:00Z,0.0,0.0
2023-07-03T21:53:00Z,0.0,0.0
2023-07-03T21:54:00Z,0.0,0.0
2023-07-03T21:55:00Z,0.0,0.0
2023-07-03T21:56:00Z,0.0,0.0
2023-07-03T21:57:00Z,0.0,0.0
2023-07-03T21:58:00Z,0.0,0.0
2023-07-03T21:59:00Z,0.0,0.0
2023-07-03T22:00:00Z,0.0,0.0
2023-07-03T22:01:00Z,0.0,0.0
2023-07-03T22:02:00Z,0.0,0.0
2023-07-03T22:03:00Z,0.0,0.0
2023-07-03T22:04:00Z,0.0,0.0
2023-07-03T22:05:00Z,0.0,0.0
2023-07-03T22:06:00Z,0.0,0.0
2023-07-03T22:07:00Z,0.0,0.0
2023-07-03T22:08:00Z,0.0,0.0
2023-07-03T22:09:00Z,0.0,0.0
2023-07-03T22:10:00Z,0.0,0.0
2023-07-03T22:11:00Z,0.0,0.0
2023-07-03T22:12:00Z,0.0,0.0
2023-07-03T22:13:00Z,0.0,0.0
2023-07-03T22:14:00Z,0.0,0.0
2023-07-03T22:15:00Z,0.0,0.0
2023-07-03T22:16:00Z,0.0,0.0
2023-07-03T22:17:00Z,0.0,0.0
2023-07-03T22:18:00Z,0.0,0.0
2023-07-03T22:19:00Z,0.0,0.0
2023-07-03T22:20:00Z,0.0,0.0
2023-07-03T22:21:00Z,0.0,0.0
2023-07-03T22:22:00Z,0.0,0.0
2023-07-03T22:23:00Z,0.0,0.0
2023-07-03T22:24:00Z,0.0,0.0
2023-07-03T22:25:00Z,0.0,0.0
2023-07-03T22:26:00Z,0.0,0.0
2023-07-03T22:27:00Z,0.0,0.0
2023-07-03T22:28:00Z,0.0,0.0
2023-07-03T22:29:00Z,0.0,0.0
2023-07-03T22:30:00Z,0.0,0.0
2023-07-03T22:31:00Z,0.0,0.0
2023-07-03T22:32:00Z,0.0,0.0
2023-07-03T22:33:00Z,0.0,0.0
2023-07-03T22:34:00Z,0.0,0.0
2023-07-03T22:35:00Z,0.0,0.0
2023-07-03T22:36:00Z,0.0,0.0
2023-07-03T22:37:00Z,0.0,0.0
2023-07-03T22:38:00Z,0.0,0.0
2023-07-03T22:39:00Z,0.0,0.0
2023-07-03T22:40:00Z,0.0,0.0
2023-07-03T22:41:00Z,0.0,0.0
2023-07-03T22:42:00Z,0.0,0.0
2023-07-03T22:43:00Z,0.0,0.0
2023-07-03T22:44:00Z,0.0,0.0
2023-07-03T22:45:00Z,0.0,0.0
2023-07-03T22:46:00Z,0.0,0.0
2023-07-03T22:47:00Z,0.0,0.0
2023-07-03T22:48:00Z,0.0,0.0
2023-07-03T22:49:00Z,0.0,0.0
2023-07-03T22:50:00Z,0.0,0.0
2023-07-03T22:51:00Z,0.0,0.0
2023-07-03T22:52:00Z,0.0,0.0
2023-07-03T22:53:00Z,0.0,0.0
2023-07-03T22:54:00Z,0.0,0.0
2023-07-03T22:55:00Z,0.0,0.0
2023-07-03T22:56:00Z,0.0,0.0
2023-07-03T22:57:00Z,0.0,0.0
2023-07-03T22:58:00Z,0.0,0.0
2023-07-03T22:59:00Z,0.0,0.0
2023-07-03T23:00:00Z,0.0,0.0
2023-07-03T23:01:00Z,0.0,0.0
2023-07-03T23:02:00Z,0.0,0.0
2023-07-03T23:03:00Z,0.0,0.0
2023-07-03T23:04:00Z,0.0,0.0
2023-07-03T23:05:00Z,0.0,0.0
2023-07-03T23:06:00Z,0.0,0.0
2023-07-03T23:07:00Z,0.0,0.0
2023-07-03T23:08:00Z,0.0,0.0
2023-07-03T23:09:00Z,0.0,0.0
2023-07-03T23:10:00Z,0.0,0.0
2023-07-03T23:11:00Z,0.0,0.0
2023-07-03T23:12:00Z,0.0,0.0
2023-07-03T23:13:00Z,0.0,0.0
2023-07-03T23:14:00Z,0.0,0.0
2023-07-03T23:15:00Z,0.0,0.0
2023-07-03T23:16:00Z,0.0,0.0
2023-07-03T23:17:00Z,0.0,0.0
2023-07-03T23:18:00Z,0.0,0.0
2023-07-03T23:19:00Z,0.0,0.0
2023-07-03T23:20:00Z,0.0,0.0
2023-07-03T23:21:00Z,0.0,0.0
2023-07-03T23:22:00Z,0.0,0.0
2023-07-03T23:23:00Z,0.0,0.0
2023-07-03T23:24:00Z,0.0,0.0
2023-07-03T23:25:00Z,0.0,0.0
2023-07-03T23:26:00Z,0.0,0.0
2023-07-03T23:27:00Z,0.0,0.0
2023-07-03T23:28:00Z,0.0,0.0
2023-07-03T23:29:00Z,0.0,0.0
2023-07-03T23:30:00Z,0.0,0.0
2023-07-03T23:31:00Z,0.0,0.0
2023-07-03T23:32:00Z,0.0,0.0
2023-07-03T23:33:00Z,0.0,0.0
2023-07-03T23:34:00Z,0.0,0.0
2023-07-03T23:35:00Z,0.0,0.0
2023-07-03T23:36:00Z,0.0,0.0
2023-07-03T23:37:00Z,0.0,0.0
2023-07-03T23:38:00Z,0.0,0.0
2023-07-03T23:39:00Z,0.0,0.0
2023-07-03T23:40:00Z,0.0,0.0
2023-07-03T23:41:00Z,0.0,0.0
2023-07-03T23:42:00Z,0.0,0.0
2023-07-03T23:43:00Z,0.0,0.0
2023-07-03T23:44:00Z,0.0,0.0
2023-07-03T23:45:00Z,0.0,0.0
2023-07-03T23:46:00Z,0.0,0.0
2023-07-03T23:47:00Z,0.0,0.0
2023-07-03T23:48:00Z,0.0,0.0
2023-07-03T23:49:00Z,0.0,0.0
2023-07-03T23:50:00Z,0.0,0.0
2023-07-03T23:51:00Z,0.0,0.0
2023-07-03T23:52:00Z,0.0,0.0
2023-07-03T23:53:00Z,0.0,0.0
2023-07-03T23:54:00Z,0.0,0.0
2023-07-03T23:55:00Z,0.0,0.0
2023-07-03T23:56:00Z,0.0,0.0
2023-07-03T23:57:00Z,0.0,0.0
2023-07-03T23:58:00Z,0.0,0.0
2023-07-03T23:59:00Z,0.0,0.0
2023-07-04T00:00:00Z,0.0,0.0
2023-07-04T00:01:00Z,0.0,0.0
2023-07-04T00:02:00Z,0.0,0.0
2023-07-04T00:03:00Z,0.0,0.0
2023-07-04T00:04:00Z,0.0,0.0
2023-07-04T00:05:00Z,0.0,0.0
2023-07-04T00:06:00Z,0.0,0.0
2023-07-04T00:07:00Z,0.0,0.0
2023-07-04T00:08:00Z,0.0,0.0
2023-07-04T00:09:00Z,0.0,0.0
2023-07-04T00:10:00Z,0.0,0.0
2023-07-04T00:11:00Z,0.0,0.0
2023-07-04T00:12:00Z,0.0,0.0
2023-07-04T00:13:00Z,0.0,0.0
2023-07-04T00:14:00Z,0.0,0.0
2023-07-04T00:15:00Z,0.0,0.0
2023-07-04T00:16:00Z,0.0,0.0
2023-07-04T00:17:00Z,0.0,0.0
2023-07-04T00:18:00Z,0.0,0.0
2023-07-04T00:19:00Z,0.0,0.0
2023-07-04T00:20:00Z,0.0,0.0
2023-07-04T00:21:00Z,0.0,0.0
2023-07-04T00:22:00Z,0.0,0.0
2023-07-04T00:23:00Z,0.0,0.0
2023-07-04T00:24:00Z,0.0,0.0
2023-07-04T00:25:00Z,0.0,0.0
2023-07-04T00:26:00Z,0.0,0.0
2023-07-04T00:27:00Z,0.0,0.0
2023-07-04T00:28:00Z,0.0,0.0
2023-07-04T00:29:00Z,0.0,0.0
2023-07-04T00:30:00Z,0.0,0.0
2023-07-04T00:31:00Z,0.0,0.0
2023-07-04T00:32:00Z,0.0,0.0
2023-07-04T00:33:00Z,0.0,0.0
2023-07-04T00:34:00Z,0.0,0.0
2023-07-04T00:35:00Z,0.0,0.0
2023-07-04T00:36:00Z,0.0,0.0
2023-07-04T00:37:00Z,0.0,0.0
2023-07-04T00:38:00Z,0.0,0.0
2023-07-04T00:39:00Z,0.0,0.0
2023-07-04T00:40:00Z,0.0,0.0
2023-07-04T00:41:00Z,0.0,0.0
2023-07-04T00:42:00Z,0.0,0.0
2023-07-04T00:43:00Z,0.0,0.0
2023-07-04T00:44:00Z,0.0,0.0
2023-07-04T00:45:00Z,0.0,0.0
2023-07-04T00:46:00Z,0.0,0.0
2023-07-04T00:47:00Z,0.0,0.0
2023-07-04T00:48:00Z,0.0,0.0
2023-07-04T00:49:00Z,0.0,0.0
2023-07-04T00:50:00Z,0.0,0.0
2023-07-04T00:51:00Z,0.0,0.0
2023-07-04T00:52:00Z,0.0,0.0
2023-07-04T00:53:00Z,0.0,0.0
2023-07-04T00:54:00Z,0.0,0.0
2023-07-04T00:55:00Z,0.0,0.0
2023-07-04T00:56:00Z,0.0,0.0
2023-07-04T00:57:00Z,0.0,0.0
2023-07-04T00:58:00Z,0.0,0.0
2023-07-04T00:59:00Z,0.0,0.0
2023-07-04T01:00:00Z,0.0,0.0
2023-07-04T01:01:00Z,0.0,0.0
2023-07-04T01:02:00Z,0.0,0.0
2023-07-04T01:03:00Z,0.0,0.0
2023-07-04T01:04:00Z,0.0,0.0
2023-07-04T01:05:00Z,0.0,0.0
2023-07-04T01:06:00Z,0.0,0.0
2023-07-04T01:07:00Z,0.0,0.0
2023-07-04T01:08:00Z,0.0,0.0
2023-07-04T01:09:00Z,0.0,0.0
2023-07-04T01:10:00Z,0.0,0.0
2023-07-04T01:11:00Z,0.0,0.0
2023-07-04T01:12:00Z,0.0,0.0
2023-07-04T01:13:00Z,0.0,0.0
2023-07-04T01:14:00Z,0.0,0.0
2023-07-04T01:15:00Z,0.0,0.0
2023-07-04T01:16:00Z,0.0,0.0
2023-07-04T01:17:00Z,0.0,0.0
2023-07-04T01:18:00Z,0.0,0.0
2023-07-04T01:19:00Z,0.0,0.0
2023-07-04T01:20:00Z,0.0,0.0
2023-07-04T01:21:00Z,0.0,0.0
2023-07-04T01:22:00Z,0.0,0.0
2023-07-04T01:23:00Z,0.0,0.0
2023-07-04T01:24:00Z,0.0,0.0
2023-07-04T01:25:00Z,0.0,0.0
2023-07-04T01:26:00Z,0.0,0.0
2023-07-04T01:27:00Z,0.0,0.0
2023-07-04T01:28:00Z,0.0,0.0
2023-07-04T01:29:00Z,0.0,0.0
2023-07-04T01:30:00Z,0.0,0.0
2023-07-04T01:31:00Z,0.0,0.0
2023-07-04T01:32:00Z,0.0,0.0
2023-07-04T01:33:00Z,0.0,0.0
2023-07-04T01:34:00Z,0.0,0.0
2023-07-04T01:35:00Z,0.0,0.0
2023-07-04T01:36:00Z,0.0,0.0
2023-07-04T01:37:00Z,0.0,0.0
2023-07-04T01:38:00Z,0.0,0.0
2023-07-04T01:39:00Z,0.0,0.0
2023-07-04T01:40:00Z,0.0,0.0
2023-07-04T01:41:00Z,0.0,0.0
2023-07-04T01:42:00Z,0.0,0.0
2023-07-04T01:43:00Z,0.0,0.0
2023-07-04T01:44:00Z,0.0,0.0
2023-07-04T01:45:00Z,0.0,0.0
2023-07-04T01:46:00Z,0.0,0.0
2023-07-04T01:47:00Z,0.0,0.0
2023-07-04T01:48:00Z,0.0,0.0
2023-07-04T01:49:00Z,0.0,0.0
2023-07-04T01:50:00Z,0.0,0.0
2023-07-04T01:51:00Z,0.0,0.0
2023-07-04T01:52:00Z,0.0,0.0
2023-07-04T01:53:00Z,0.0,0.0
2023-07-04T01:54:00Z,0.0,0.0
2023-07-04T01:55:00Z,0.0,0.0
2023-07-04T01:56:00Z,0.0,0.0
2023-07-04T01:57:00Z,0.0,0.0
2023-07-04T01:58:00Z,0.0,0.0
2023-07-04T01:59:00Z,0.0,0.0
2023-07-04T02:00:00Z,0.0,0.0
2023-07-04T02:01:00Z,0.0,0.0
2023-07-04T02:02:00Z,0.0,0.0
2023-07-04T02:03:00Z,0.0,0.0
2023-07-04T02:04:00Z,0.0,0.0
2023-07-04T02:05:00Z,0.0,0.0
2023-07-04T02:06:00Z,0.0,0.0
2023-07-04T02:07:00Z,0.0,0.0
2023-07-04T02:08:00Z,0.0,0.0
2023-07-04T02:09:00Z,0.0,0.0
2023-07-04T02:10:00Z,0.0,0.0
2023-07-04T02:11:00Z,0.0,0.0
2023-07-04T02:12:00Z,0.0,0.0
2023-07-04T02:13:00Z,0.0,0.0
2023-07-04T02:14:00Z,0.0,0.0
2023-07-04T02:15:00Z,0.0,0.0
2023-07-04T02:16:00Z,0.0,0.0
2023-07-04T02:17:00Z,0.0,0.0
2023-07-04T02:18:00Z,0.0,0.0
2023-07-04T02:19:00Z,0.0,0.0
2023-07-04T02:20:00Z,0.0,0.0
2023-07-04T02:21:00Z,0.0,0.0
2023-07-04T02:22:00Z,0.0,0.0
2023-07-04T02:23:00Z,0.0,0.0
2023-07-04T02:24:00Z,0.0,0.0
2023-07-04T02:25:00Z,0.0,0.0
2023-07-04T02:26:00Z,0.0,0.0
2023-07-04T02:27:00Z,0.0,0.0
2023-07-04T02:28:00Z,0.0,0.0
2023-07-04T02:29:00Z,0.0,0.0
2023-07-04T02:30:00Z,0.0,0.0
2023-07-04T02:31:00Z,0.0,0.0
2023-07-04T02:32:00Z,0.0,0.0
2023-07-04T02:33:00Z,0.0,0.0
2023-07-04T02:34:00Z,0.0,0.0
2023-07-04T02:35:00Z,0.0,0.0
2023-07-04T02:36:00Z,0.0,0.0
2023-07-04T02:37:00Z,0.0,0.0
2023-07-04T02:38:00Z,0.0,0.0
2023-07-04T02:39:00Z,0.0,0.0
2023-07-04T02:40:00Z,0.0,0.0
2023-07-04T02:41:00Z,0.0,0.0
2023-07-04T02:42:00Z,0.0,0.0
2023-07-04T02:43:00Z,0.0,0.0
2023-07-04T02:44:00Z,0.0,0.0
2023-07-04T02:45:00Z,0.0,0.0
2023-07-04T02:46:00Z,0.0,0.0
2023-07-04T02:47:00Z,0.0,0.0
2023-07-04T02:48:00Z,0.0,0.0
2023-07-04T02:49:00Z,0.0,0.0
2023-07-04T02:50:00Z,0.0,0.0
2023-07-04T02:51:00Z,0.0,0.0
2023-07-04T02:52:00Z,0.0,0.0
2023-07-04T02:53:00Z,0.0,0.0
2023-07-04T02:54:00Z,0.0,0.0
2023-07-04T02:55:00Z,0.0,0.0
2023-07-04T02:56:00Z,0.0,0.0
2023-07-04T02:57:00Z,0.0,0.0
2023-07-04T02:58:00Z,0.0,0.0
2023-07-04T02:59:00Z,0.0,0.0
2023-07-04T03:00:00Z,0.0,0.0
2023-07-04T03:01:00Z,0.0,0.0
2023-07-04T03:02:00Z,0.0,0.0
2023-07-04T03:03:00Z,0.0,0.0
2023-07-04T03:04:00Z,0.0,0.0
2023-07-04T03:05:00Z,0.0,0.0
2023-07-04T03:06:00Z,0.0,0.0
2023-07-04T03:07:00Z,0.0,0.0
2023-07-04T03:08:00Z,0.0,0.0
2023-07-04T03:09:00Z,0.0,0.0
2023-07-04T03:10:00Z,0.0,0.0
2023-07-04T03:11:00Z,0.0,0.0
2023-07-04T03:12:00Z,0.0,0.0
2023-07-04T03:13:00Z,0.0,0.0
2023-07-04T03:14:00Z,0.0064077471310161,0.0
2023-07-04T03:15:00Z,0.0073431162737947,0.0
2023-07-04T03:16:00Z,0.0073417670423303,0.0
2023-07-04T03:17:00Z,0.0082784000770934,0.0
2023-07-04T03:18:00Z,0.0092160659026805,0.0
2023-07-04T03:19:00Z,0.009214534613898,0.0
2023-07-04T03:20:00Z,0.0101528809848552,0.0
2023-07-04T03:21:00Z,0.0110917766367845,0.0
2023-07-04T03:22:00Z,0.0110900599183078,0.0
2023-07-04T03:23:00Z,0.0120292296684372,0.0
2023-07-04T03:24:00Z,0.0129686067171703,0.0
2023-07-04T03:25:00Z,0.0129667011159218,0.0
2023-07-04T03:26:00Z,0.0139060600685413,0.0
2023-07-04T03:27:00Z,0.0148453774531118,0.0
2023-07-04T03:28:00Z,0.0148432794401861,0.0
2023-07-04T03:29:00Z,0.0232113728195171,0.0
2023-07-04T03:30:00Z,0.024224906197273,0.0
2023-07-04T03:31:00Z,0.0247137235221866,0.0
2023-07-04T03:32:00Z,0.0247124269520359,0.0
2023-07-04T03:33:00Z,0.025239750557545,0.0
2023-07-04T03:34:00Z,0.0258363602102416,0.0
2023-07-04T03:35:00Z,0.0264239954295662,0.0
2023-07-04T03:36:00Z,0.0264222759206764,0.0
2023-07-04T03:37:00Z,0.0270496644795093,0.0
2023-07-04T03:38:00Z,0.0276975290305389,0.0
2023-07-04T03:39:00Z,0.0268661725203449,0.0
2023-07-04T03:40:00Z,0.027491783452359,0.0
2023-07-04T03:41:00Z,0.0281686717664501,0.0
2023-07-04T03:42:00Z,0.0288200446757059,0.0
2023-07-04T03:43:00Z,0.0288292361774489,0.0
2023-07-04T03:44:00Z,0.0294942607217813,0.0
2023-07-04T03:45:00Z,0.0301616466601155,0.0
2023-07-04T03:46:00Z,0.0308015202958116,0.0
2023-07-04T03:47:00Z,0.0308111651822205,0.0
2023-07-04T03:48:00Z,0.0315067383678729,0.0
2023-07-04T03:49:00Z,0.0322509780674184,0.0
2023-07-04T03:50:00Z,0.0322707790337373,0.0
2023-07-04T03:51:00Z,0.0329838351849172,0.0
2023-07-04T03:52:00Z,0.0336936670729387,0.0
2023-07-04T03:53:00Z,0.0344197403050117,0.0
2023-07-04T03:54:00Z,0.0344400939804491,0.0
2023-07-04T03:55:00Z,0.0351719962334866,0.0
2023-07-04T03:56:00Z,0.0357323417740991,0.0
2023-07-04T03:57:00Z,0.0364321499031714,0.0
2023-07-04T03:58:00Z,0.0364257964524213,0.0
2023-07-04T03:59:00Z,0.0371272124137122,0.0
2023-07-04T04:00:00Z,0.0378201143649833,0.0
2023-07-04T04:01:00Z,0.0378122865110602,0.0
2023-07-04T04:02:00Z,0.0384552020133901,0.0
2023-07-04T04:03:00Z,0.0391596382817982,0.0
2023-07-04T04:04:00Z,0.0392023375470447,0.0
2023-07-04T04:05:00Z,0.0399083886686932,0.0
2023-07-04T04:06:00Z,0.0406153600894823,0.0
2023-07-04T04:07:00Z,0.0413230500769505,0.0
2023-07-04T04:08:00Z,0.0413114458991766,0.0
2023-07-04T04:09:00Z,0.0340144346897135,0.0
2023-07-04T04:10:00Z,0.0345811361211096,0.0
2023-07-04T04:11:00Z,0.0345650007902709,0.0
2023-07-04T04:12:00Z,0.0351338796675571,0.0
2023-07-04T04:13:00Z,0.0356387611098271,0.0
2023-07-04T04:14:00Z,0.0362118811538729,0.0
2023-07-04T04:15:00Z,0.0361931923079628,0.0
2023-07-04T04:16:00Z,0.0367093370000623,0.0
2023-07-04T04:17:00Z,0.0372851232243249,0.0
2023-07-04T04:18:00Z,0.0372646996701619,0.0
2023-07-04T04:19:00Z,0.0356504942234149,0.0
2023-07-04T04:20:00Z,0.0356282036156052,0.0
2023-07-04T04:21:00Z,0.0361537669664049,0.0
2023-07-04T04:22:00Z,0.0366809847052123,0.0
2023-07-04T04:23:00Z,0.0366568321836415,0.0
2023-07-04T04:24:00Z,0.037244005290863,0.0
2023-07-04T04:25:00Z,0.03777415194474,0.0
2023-07-04T04:26:00Z,0.0377480787451423,0.0
2023-07-04T04:27:00Z,0.0382174119997803,0.0
2023-07-04T04:28:00Z,0.0387481062966167,0.0
2023-07-04T04:29:00Z,0.0387306852512481,0.0
2023-07-04T04:30:00Z,0.0392615375473769,0.0
2023-07-04T04:31:00Z,0.0397933136599213,0.0
2023-07-04T04:32:00Z,0.0397635031150382,0.0
2023-07-04T04:33:00Z,0.0402952066445214,0.0
2023-07-04T04:34:00Z,0.0408276552706087,0.0
2023-07-04T04:35:00Z,0.0413714066012867,0.0
2023-07-04T04:36:00Z,0.0413387817657074,0.0
2023-07-04T04:37:00Z,0.0418716019371936,0.0
2023-07-04T04:38:00Z,0.0418379735317179,0.0
2023-07-04T04:39:00Z,0.0423019988585838,0.0
2023-07-04T04:40:00Z,0.0428339599497334,0.0
2023-07-04T04:41:00Z,0.042809160548293,0.0
2023-07-04T04:42:00Z,0.0433406228335705,0.0
2023-07-04T04:43:00Z,0.0433041295574012,0.0
2023-07-04T04:44:00Z,0.0438350107533737,0.0
2023-07-04T04:45:00Z,0.0443661702377149,0.0
2023-07-04T04:46:00Z,0.0443384994149384,0.0
2023-07-04T04:47:00Z,0.0448689890936768,0.0
2023-07-04T04:48:00Z,0.0453259313252696,0.0
2023-07-04T04:49:00Z,0.0452856565654656,0.0
2023-07-04T04:50:00Z,0.0458146353453132,0.0
2023-07-04T04:51:00Z,0.0457096191342697,0.0
2023-07-04T04:52:00Z,0.046236886664956,0.0
2023-07-04T04:53:00Z,0.0461946648715965,0.0
2023-07-04T04:54:00Z,0.0467210683503313,0.0
2023-07-04T04:55:00Z,0.0472474859855014,0.0
2023-07-04T04:56:00Z,0.0471370617860464,0.0
2023-07-04T04:57:00Z,0.0476616596889808,0.0
2023-07-04T04:58:00Z,0.0476165822675988,0.0
2023-07-04T04:59:00Z,0.0480614152267047,0.0
2023-07-04T05:00:00Z,0.0485948720734173,0.0
2023-07-04T05:01:00Z,0.0485479525667418,0.0
2023-07-04T05:02:00Z,0.0489890709865578,0.0
2023-07-04T05:03:00Z,0.0495096719303655,0.0
2023-07-04T05:04:00Z,0.0494717299838907,0.0
2023-07-04T05:05:00Z,0.0499912600735146,0.0
2023-07-04T05:06:00Z,0.0504274885549747,0.0
2023-07-04T05:07:00Z,0.0503046841405308,0.0
2023-07-04T05:08:00Z,0.0507372156897313,0.0
2023-07-04T05:09:00Z,0.0512633468289678,0.0
2023-07-04T05:10:00Z,0.0512110372101703,0.0
2023-07-04T05:11:00Z,0.0517360199657955,0.0
2023-07-04T05:12:00Z,0.0521634230195608,0.0
2023-07-04T05:13:00Z,0.05212010666805,0.0
2023-07-04T05:14:00Z,0.0525446405603254,0.0
2023-07-04T05:15:00Z,0.0530660821797578,0.0
2023-07-04T05:16:00Z,0.0530101732365478,0.0
2023-07-04T05:17:00Z,0.0534414143935967,0.0
2023-07-04T05:18:00Z,0.053295735548224,0.0
2023-07-04T05:19:00Z,0.0538021805687574,0.0
2023-07-04T05:20:00Z,0.0542284104457283,0.0
2023-07-04T05:21:00Z,0.0541699441409873,0.0
2023-07-04T05:22:00Z,0.0546846713808427,0.0
2023-07-04T05:23:00Z,0.0545339214142362,0.0
2023-07-04T05:24:00Z,0.0550357449548795,0.0
2023-07-04T05:25:00Z,0.0548833764833164,0.0
2023-07-04T05:26:00Z,0.0553830551242866,0.0
2023-07-04T05:27:00Z,0.0552290790727421,0.0
2023-07-04T05:28:00Z,0.0565872143341996,0.0
2023-07-04T05:29:00Z,0.0594613052402459,0.0
2023-07-04T05:30:00Z,0.0629214663117019,0.0
2023-07-04T05:31:00Z,0.0656904708490048,0.0
2023-07-04T05:32:00Z,0.0690419734936755,0.0
2023-07-04T05:33:00Z,0.0717899633252263,0.0
2023-07-04T05:34:00Z,0.0750334794586739,0.0
2023-07-04T05:35:00Z,0.0779812639564106,0.0
2023-07-04T05:36:00Z,0.0811869244099008,0.0
2023-07-04T05:37:00Z,0.0840178110815247,0.0
2023-07-04T05:38:00Z,0.0873113944379773,0.0
2023-07-04T05:39:00Z,0.0907519965932167,0.0
